"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","7500","","","","0"
"2012","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","2200","","","","0"
"2013","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","11700","","","","0"
"2014","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","6800","","","","0"
"2015","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","6100","","","","0"
"2016","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","7700","","","","0"
"2017","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","6400","","","","0"
"2018","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","8000","","","","0"
"2019","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","4900","","","","0"
"2020","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","12700","","","","0"
"2021","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","5124","","","","0"
"2022","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","","x","","","0"
"2023","Non Peace, 1 - British Columbia","","Production (metric tonnes)","Wheat, spring","Metric tonnes","214","units","0","v80489865","63.10.20","9907","","","","0"
"1991","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","30600","","","","0"
"1992","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","28300","","","","0"
"1993","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","24300","","","","0"
"1994","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17500","","","","0"
"1995","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20000","","","","0"
"1996","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","31800","","","","0"
"1997","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","24500","","","","0"
"1998","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","26300","","","","0"
"1999","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20600","","","","0"
"2000","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","23400","","","","0"
"2001","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","25900","","","","0"
"2002","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","36900","","","","0"
"2003","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","31100","","","","0"
"2004","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","21800","","","","0"
"2005","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","25800","","","","0"
"2006","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","13800","","","","0"
"2007","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","26500","","","","0"
"2008","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20000","","","","0"
"2009","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17300","","","","0"
"2010","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","15300","","","","0"
"2011","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17600","","","","0"
"2012","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","22300","","","","0"
"2013","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","16200","","","","0"
"2014","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","12300","","","","0"
"2015","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","14200","","","","0"
"2016","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","13300","","","","0"
"2017","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","7800","","","","0"
"2018","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","12100","","","","0"
"2019","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17400","","","","0"
"2020","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","20200","","","","0"
"2021","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","23530","","","","0"
"2022","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","17900","","","","0"
"2023","Peace River, 8 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489873","64.2.1","19000","","","","0"
"1991","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","39700","","","","0"
"1992","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","44500","","","","0"
"1993","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","40500","","","","0"
"1994","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","45900","","","","0"
"1995","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","46200","","","","0"
"1996","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","25200","","","","0"
"1997","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","29400","","","","0"
"1998","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","38500","","","","0"
"1999","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","37300","","","","0"
"2000","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","24300","","","","0"
"2002","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","16200","","","","0"
"2003","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34400","","","","0"
"2006","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","29800","","","","0"
"2010","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34600","","","","0"
"2012","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","46200","","","","0"
"2013","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36500","","","","0"
"2014","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","39600","","","","0"
"2015","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","34000","","","","0"
"2016","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36700","","","","0"
"2017","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","41900","","","","0"
"2018","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","52900","","","","0"
"2019","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","35300","","","","0"
"2021","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","36555","","","","0"
"2022","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","37900","","","","0"
"2023","Peace River, 8 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489874","64.2.3","41600","","","","0"
"1991","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","20700","","","","0"
"1992","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","36400","","","","0"
"1993","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","32200","","","","0"
"1994","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","21200","","","","0"
"1995","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","18100","","","","0"
"1996","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","18500","","","","0"
"1997","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","12700","","","","0"
"1998","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","24300","","","","0"
"1999","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","33900","","","","0"
"2000","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","33100","","","","0"
"2001","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","20700","","","","0"
"2002","Peace River, 8 - British Columbia","","Seeded area (hectares)","Oats","Hectares","149","units","0","v80489875","64.2.9","30400","","","","0"
