x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1964.9.12,0,49,,0,,9,1964,1108447,93,19.4,,0,0,12,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-09-12 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.9.13,0,47,,0,,9,1964,1108447,96,20.6,,0,0,13,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1964-09-13 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.14,0,63,,0.5,,9,1964,1108447,95,18.3,,0,0,14,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1964-09-14 00:00:00,0.5,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1964.9.15,0,81,,32.8,,9,1964,1108447,97,15,,0,0,15,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-09-15 00:00:00,32.8,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1964.9.16,0,85,,11.7,,9,1964,1108447,98,16.7,,0,0,16,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1964-09-16 00:00:00,11.7,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.17,29,54,,0.8,,9,1964,1108447,96,16.7,,0,58,17,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1964-09-17 00:00:00,0.8,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1964.9.18,0,55,,0,,9,1964,1108447,92,17.2,,0,0,18,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-09-18 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.19,29,78,,13.5,,9,1964,1108447,96,15,,0,53,19,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-09-19 00:00:00,13.5,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.9.20,29,69,,0,,9,1964,1108447,92,16.7,,0,50,20,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1964-09-20 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.21,0,85,,20.8,,9,1964,1108447,96,12.2,,0,0,21,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1964-09-21 00:00:00,20.8,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.9.22,0,77,,2,,9,1964,1108447,98,15.6,,0,0,22,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1964-09-22 00:00:00,2,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.23,0,77,,0,,9,1964,1108447,98,17.8,,0,0,23,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1964-09-23 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.9.24,27,73,,0,,9,1964,1108447,100,17.2,,0,60,24,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-09-24 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.9.25,29,62,,0,,9,1964,1108447,93,17.2,,0,82,25,6,BC,,,,,12,,VANCOUVER INT'L A,,1964-09-25 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1964.9.26,0,57,,0,,9,1964,1108447,92,16.7,,0,0,26,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1964-09-26 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.9.27,0,69,,0,,9,1964,1108447,98,15.6,,0,0,27,8,BC,,,,,10,,VANCOUVER INT'L A,,1964-09-27 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.9.28,0,69,,0,,9,1964,1108447,98,15.6,,0,0,28,6.8,BC,,,,,11.2,,VANCOUVER INT'L A,,1964-09-28 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.29,16,76,,17.8,,9,1964,1108447,96,13.9,,0,35,29,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1964-09-29 00:00:00,17.8,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.9.30,23,61,,16.3,,9,1964,1108447,94,15,,0,43,30,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-09-30 00:00:00,16.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1964.10.1,0,73,,1.8,,10,1964,1108447,95,13.3,,0,0,1,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1964-10-01 00:00:00,1.8,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1964.10.2,29,53,,7.9,,10,1964,1108447,94,16.1,,0,51,2,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1964-10-02 00:00:00,7.9,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.10.3,27,67,,0,,10,1964,1108447,95,13.3,,0,35,3,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1964-10-03 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.10.4,0,65,,0,,10,1964,1108447,96,16.1,,0,0,4,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1964-10-04 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.10.5,0,60,,0,,10,1964,1108447,98,16.7,,0,0,5,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1964-10-05 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.10.6,0,66,,0,,10,1964,1108447,98,17.8,,0,0,6,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1964-10-06 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.10.7,14,63,S,0.3,,10,1964,1108447,98,21.1,,0,43,7,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-10-07 00:00:00,0.3,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1964.10.8,14,88,,10.9,,10,1964,1108447,98,15.6,,0,31,8,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1964-10-08 00:00:00,10.9,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1964.10.9,0,82,,7.4,,10,1964,1108447,98,16.1,,0,0,9,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1964-10-09 00:00:00,7.4,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1964.10.10,0,82,,0,T,10,1964,1108447,98,16.7,,0,0,10,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1964-10-10 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.10.11,0,71,,0,,10,1964,1108447,98,18.3,,0,0,11,6,BC,,,,,12,,VANCOUVER INT'L A,,1964-10-11 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1964.10.12,0,62,,0,,10,1964,1108447,96,19.4,,0,0,12,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1964-10-12 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1964.10.13,14,82,,4.1,,10,1964,1108447,95,16.1,,0,31,13,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1964-10-13 00:00:00,4.1,
-123.18194444444444,49.195,,0,,10,,0,1108447.1964.10.14,18,57,,5.1,,10,1964,1108447,94,15.6,,0,39,14,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1964-10-14 00:00:00,5.1,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.10.15,20,75,,0.5,,10,1964,1108447,96,11.1,,0,34,15,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1964-10-15 00:00:00,0.5,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.10.16,0,79,,0.5,,10,1964,1108447,98,10.6,,0,0,16,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1964-10-16 00:00:00,0.5,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.10.17,0,67,,1.5,,10,1964,1108447,95,11.7,,0,0,17,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1964-10-17 00:00:00,1.5,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.10.18,0,61,,0,,10,1964,1108447,93,13.9,,0,0,18,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1964-10-18 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.10.19,0,74,,0,,10,1964,1108447,100,13.9,,0,0,19,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1964-10-19 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1964.10.20,0,95,,0,,10,1964,1108447,100,10.6,,0,0,20,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1964-10-20 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1964.10.21,0,97,,0,,10,1964,1108447,100,10,,0,0,21,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1964-10-21 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.10.22,0,97,,0,,10,1964,1108447,100,10,,0,0,22,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1964-10-22 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.10.23,0,73,,1.3,,10,1964,1108447,100,12.8,,0,0,23,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1964-10-23 00:00:00,1.3,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1964.10.24,0,73,,0,,10,1964,1108447,98,12.2,,0,0,24,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1964-10-24 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1964.10.25,0,69,,0,,10,1964,1108447,100,10.6,,0,0,25,11.8,BC,,,,,6.2,,VANCOUVER INT'L A,,1964-10-25 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0,1108447.1964.10.26,0,68,,0,,10,1964,1108447,100,9.4,,0,0,26,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1964-10-26 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1964.10.27,0,62,,0,,10,1964,1108447,100,10.6,,0,0,27,13,BC,,,,,5,,VANCOUVER INT'L A,,1964-10-27 00:00:00,0,
-123.18194444444444,49.195,,0,T,2.8,,0,1108447.1964.10.28,0,65,,0,T,10,1964,1108447,95,12.8,,0,0,28,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1964-10-28 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.3,,0,1108447.1964.10.29,0,84,,0,T,10,1964,1108447,94,11.7,,0,0,29,8,BC,,,,,10,,VANCOUVER INT'L A,,1964-10-29 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.10.30,32,76,,1,,10,1964,1108447,96,12.8,,0,35,30,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1964-10-30 00:00:00,1,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1964.10.31,18,68,,0.5,,10,1964,1108447,87,15,,0,51,31,6,BC,,,,,12,,VANCOUVER INT'L A,,1964-10-31 00:00:00,0.5,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.11.1,32,69,,7.6,,11,1964,1108447,98,12.2,,0,43,1,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1964-11-01 00:00:00,7.6,
-123.18194444444444,49.195,,0,,5,,0,1108447.1964.11.2,29,64,,1,,11,1964,1108447,95,11.7,,0,31,2,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1964-11-02 00:00:00,1,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.11.3,9,78,,21.6,,11,1964,1108447,98,9.4,,0,45,3,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1964-11-03 00:00:00,21.6,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1964.11.4,0,70,,3,,11,1964,1108447,96,12.2,,0,0,4,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1964-11-04 00:00:00,3,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1964.11.5,0,71,,0,,11,1964,1108447,100,11.1,,0,0,5,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1964-11-05 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1964.11.6,29,82,,0.5,,11,1964,1108447,94,8.9,,0,32,6,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1964-11-06 00:00:00,0.5,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1964.11.7,29,67,,0,,11,1964,1108447,88,8.9,,0,48,7,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1964-11-07 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1964.11.8,32,63,,0,,11,1964,1108447,92,7.8,,0,40,8,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1964-11-08 00:00:00,0,
-123.18194444444444,49.195,,0,T,2.2,,0,1108447.1964.11.9,0,67,,0,T,11,1964,1108447,92,7.2,,0,0,9,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1964-11-09 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1964.11.10,11,72,,3.8,,11,1964,1108447,95,7.8,,0,34,10,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1964-11-10 00:00:00,3.8,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1964.11.11,14,69,,14,,11,1964,1108447,97,8.3,,0,35,11,13,BC,,,,,5,,VANCOUVER INT'L A,,1964-11-11 00:00:00,14,
-123.18194444444444,49.195,,0,T,1.1,,0,1108447.1964.11.12,0,71,,0,T,11,1964,1108447,94,7.2,,0,0,12,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1964-11-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1964.11.13,32,64,,0,,11,1964,1108447,97,6.7,,0,31,13,15.7,BC,,,,,2.3,,VANCOUVER INT'L A,,1964-11-13 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1964.11.14,0,59,,0,,11,1964,1108447,97,5.6,,0,0,14,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1964-11-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1964.11.15,0,71,,0,,11,1964,1108447,97,7.2,,0,0,15,14.7,BC,,,,,3.3,,VANCOUVER INT'L A,,1964-11-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1964.11.16,0,80,,0,,11,1964,1108447,96,7.2,,0,0,16,16,BC,,,,,2,,VANCOUVER INT'L A,,1964-11-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1964.11.17,0,88,,0,,11,1964,1108447,100,5,,0,0,17,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1964-11-17 00:00:00,0,
-123.18194444444444,49.195,,0,T,3.9,,0,1108447.1964.11.18,0,90,,0,T,11,1964,1108447,98,6.1,,0,0,18,13,BC,,,,,5,,VANCOUVER INT'L A,,1964-11-18 00:00:00,0,
-123.18194444444444,49.195,,0,T,3.3,,0,1108447.1964.11.19,0,84,,0,T,11,1964,1108447,97,5.6,,0,0,19,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1964-11-19 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.11.20,0,78,,0,,11,1964,1108447,95,8.3,,0,0,20,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1964-11-20 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1964.11.21,0,86,,0,,11,1964,1108447,100,6.7,,0,0,21,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1964-11-21 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1964.11.22,0,70,,1.3,,11,1964,1108447,100,9.4,,0,0,22,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1964-11-22 00:00:00,1.3,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.11.23,14,90,,25.7,,11,1964,1108447,96,10,,0,39,23,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1964-11-23 00:00:00,25.7,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1964.11.24,27,77,,2.5,,11,1964,1108447,97,10,,0,43,24,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1964-11-24 00:00:00,2.5,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.11.25,18,78,,7.1,,11,1964,1108447,98,7.8,,0,35,25,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1964-11-25 00:00:00,7.1,
-123.18194444444444,49.195,,0,,0,,0,1108447.1964.11.26,27,74,,5.3,,11,1964,1108447,97,6.1,,0,48,26,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1964-11-26 00:00:00,5.3,T
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1964.11.27,0,87,,0,T,11,1964,1108447,97,2.2,,0,0,27,18,BC,,,,,0,,VANCOUVER INT'L A,,1964-11-27 00:00:00,0,T
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1964.11.28,0,87,,0.8,,11,1964,1108447,100,3.3,,0,0,28,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1964-11-28 00:00:00,0.8,T
-123.18194444444444,49.195,,0,,-2.2,,3.8,1108447.1964.11.29,27,93,,39.1,,11,1964,1108447,100,8.3,,0,32,29,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1964-11-29 00:00:00,35.3,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1964.11.30,11,92,,21.6,,11,1964,1108447,100,11.1,,0,42,30,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1964-11-30 00:00:00,21.6,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1964.12.1,0,89,,15.2,,12,1964,1108447,98,11.7,,0,0,1,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1964-12-01 00:00:00,15.2,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.12.2,0,88,,9.1,,12,1964,1108447,98,10,,0,0,2,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1964-12-02 00:00:00,9.1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1964.12.3,0,91,,4.8,,12,1964,1108447,98,7.8,,0,0,3,11,BC,,,,,7,,VANCOUVER INT'L A,,1964-12-03 00:00:00,4.8,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1964.12.4,0,77,,2,,12,1964,1108447,98,8.3,,0,0,4,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1964-12-04 00:00:00,2,
-123.18194444444444,49.195,,0,,0,,0,1108447.1964.12.5,0,89,,0,,12,1964,1108447,100,6.1,,0,0,5,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1964-12-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1964.12.6,0,80,,0,,12,1964,1108447,100,7.2,,0,0,6,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1964-12-06 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1964.12.7,14,74,,6.6,,12,1964,1108447,95,8.9,,0,53,7,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1964-12-07 00:00:00,6.6,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1964.12.8,16,79,,0.8,,12,1964,1108447,94,11.7,,0,48,8,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1964-12-08 00:00:00,0.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1964.12.9,27,78,,11.7,,12,1964,1108447,93,7.2,,0,42,9,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1964-12-09 00:00:00,11.7,
-123.18194444444444,49.195,,0,T,1.1,,0,1108447.1964.12.10,29,65,,0,T,12,1964,1108447,95,7.2,,0,55,10,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1964-12-10 00:00:00,0,T
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1964.12.11,29,57,,0,T,12,1964,1108447,84,3.9,,0,55,11,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1964-12-11 00:00:00,0,T
-123.18194444444444,49.195,,0,,-0.6,,0.8,1108447.1964.12.12,11,71,,3.3,,12,1964,1108447,95,8.9,,0,32,12,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1964-12-12 00:00:00,2.5,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1964.12.13,23,73,,0,,12,1964,1108447,94,6.7,,0,34,13,14.3,BC,,,,,3.7,,VANCOUVER INT'L A,,1964-12-13 00:00:00,0,
-123.18194444444444,49.195,,0,T,-0.6,,0,1108447.1964.12.14,29,46,,0,T,12,1964,1108447,97,5.6,,0,69,14,15.5,BC,,,,,2.5,,VANCOUVER INT'L A,,1964-12-14 00:00:00,0,T
-123.18194444444444,49.195,,0,,-12.8,,0,1108447.1964.12.15,32,27,,0,T,12,1964,1108447,75,2.8,,0,84,15,23,BC,,,,,-5,,VANCOUVER INT'L A,,1964-12-15 00:00:00,0,T
-123.18194444444444,49.195,,0,,-16.7,,0,1108447.1964.12.16,11,38,,0,,12,1964,1108447,67,-10,,0,51,16,31.4,BC,,,,,-13.4,,VANCOUVER INT'L A,,1964-12-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-13.9,,0,1108447.1964.12.17,0,55,,0,T,12,1964,1108447,71,-6.1,,0,0,17,28,BC,,,,,-10,,VANCOUVER INT'L A,,1964-12-17 00:00:00,0,T
-123.18194444444444,49.195,,0,,-7.2,,12.2,1108447.1964.12.18,0,58,,10.4,,12,1964,1108447,96,-1.7,,3,0,18,22.5,BC,,,,,-4.5,,VANCOUVER INT'L A,,1964-12-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,16.5,1108447.1964.12.19,9,86,,16.5,,12,1964,1108447,97,0.6,,18,39,19,18.8,BC,,,,,-0.8,,VANCOUVER INT'L A,,1964-12-19 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.7,,1,1108447.1964.12.20,9,89,,1,,12,1964,1108447,97,1.1,,25,37,20,18.3,BC,,,,,-0.3,,VANCOUVER INT'L A,,1964-12-20 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,7.1,1108447.1964.12.21,0,76,,7.1,,12,1964,1108447,98,1.7,,23,0,21,18,BC,,,,,0,,VANCOUVER INT'L A,,1964-12-21 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,10.7,1108447.1964.12.22,0,90,,10.7,,12,1964,1108447,100,0.6,,33,0,22,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1964-12-22 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.3,,0.3,1108447.1964.12.23,0,81,,0.3,,12,1964,1108447,97,-1.1,,36,0,23,22.7,BC,,,,,-4.7,,VANCOUVER INT'L A,,1964-12-23 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.3,,0,1108447.1964.12.24,0,77,,0,T,12,1964,1108447,95,0,,33,0,24,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1964-12-24 00:00:00,0,T
-123.18194444444444,49.195,,0,,-12.2,,0.8,1108447.1964.12.25,0,77,,0.8,,12,1964,1108447,94,-1.7,,30,0,25,25,BC,,,,,-7,,VANCOUVER INT'L A,,1964-12-25 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,5.1,1108447.1964.12.26,9,78,S,10.2,,12,1964,1108447,97,5,,36,34,26,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1964-12-26 00:00:00,5.1,
-123.18194444444444,49.195,,0,,-1.1,,0.3,1108447.1964.12.27,0,81,,1.8,,12,1964,1108447,94,2.8,,25,0,27,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1964-12-27 00:00:00,1.3,
-123.18194444444444,49.195,,0,,-0.6,,15,1108447.1964.12.28,9,89,,16.8,,12,1964,1108447,97,1.7,,23,37,28,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1964-12-28 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,3.6,1108447.1964.12.29,9,81,,2,,12,1964,1108447,97,1.7,,38,40,29,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1964-12-29 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,7.1,1108447.1964.12.30,9,81,,7.1,,12,1964,1108447,97,2.2,,38,43,30,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1964-12-30 00:00:00,0,
-123.18194444444444,49.195,,0,,-7.2,,9.4,1108447.1964.12.31,14,73,,9.9,,12,1964,1108447,97,2.2,,48,55,31,20.5,BC,,,,,-2.5,,VANCOUVER INT'L A,,1964-12-31 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,11.2,1108447.1965.1.1,14,71,,31.5,,1,1965,1108447,94,3.3,,41,71,1,16,BC,,,,,2,,VANCOUVER INT'L A,,1965-01-01 00:00:00,20.3,
-123.18194444444444,49.195,,0,,0,,0,1108447.1965.1.2,14,89,,4.3,,1,1965,1108447,97,3.3,,28,39,2,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1965-01-02 00:00:00,4.3,T
-123.18194444444444,49.195,,0,T,-2.2,,1.8,1108447.1965.1.3,11,81,,1.8,,1,1965,1108447,97,1.7,,23,35,3,18.3,BC,,,,,-0.3,,VANCOUVER INT'L A,,1965-01-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,3.6,1108447.1965.1.4,11,78,,3.3,,1,1965,1108447,95,1.7,,23,37,4,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1965-01-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,7.6,1108447.1965.1.5,0,81,,7.6,,1,1965,1108447,97,2.8,,25,0,5,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1965-01-05 00:00:00,0.8,
-123.18194444444444,49.195,,0,T,-1.1,,0,1108447.1965.1.6,0,86,,0,T,1,1965,1108447,97,2.2,,30,0,6,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1965-01-06 00:00:00,0,T
-123.18194444444444,49.195,,0,,-3.3,,3.3,1108447.1965.1.7,0,66,,3.3,,1,1965,1108447,97,2.2,,30,0,7,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1965-01-07 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0.3,1108447.1965.1.8,16,87,,4.8,,1,1965,1108447,97,3.3,,30,34,8,16.3,BC,,,,,1.7,,VANCOUVER INT'L A,,1965-01-08 00:00:00,4.6,
