x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.5.3,,,,5.8,,5,1937,1108447,,19.4,,,,3,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1937-05-03 00:00:00,5.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1937.5.4,,,,0,,5,1937,1108447,,13.9,,,,4,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1937-05-04 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1937.5.5,,,,0,,5,1937,1108447,,13.3,,,,5,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1937-05-05 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.5.6,,,,0,,5,1937,1108447,,16.7,,,,6,6,BC,,,,,12,,VANCOUVER INT'L A,,1937-05-06 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.7,,,,6.9,,5,1937,1108447,,14.4,,,,7,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1937-05-07 00:00:00,6.9,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.8,,,,8.6,,5,1937,1108447,,13.9,,,,8,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1937-05-08 00:00:00,8.6,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1937.5.9,,,,3.8,,5,1937,1108447,,15.6,,,,9,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1937-05-09 00:00:00,3.8,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.5.10,,,,7.9,,5,1937,1108447,,12.2,,,,10,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1937-05-10 00:00:00,7.9,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.5.11,,,,0,,5,1937,1108447,,16.1,,,,11,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1937-05-11 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.5.12,,,,1.5,,5,1937,1108447,,15.6,,,,12,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1937-05-12 00:00:00,1.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.13,,,,7.1,,5,1937,1108447,,15.6,,,,13,6,BC,,,,,12,,VANCOUVER INT'L A,,1937-05-13 00:00:00,7.1,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.5.14,,,,0,,5,1937,1108447,,15.6,,,,14,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1937-05-14 00:00:00,0,
-123.18194444444444,49.195,,,,,M,0,1108447.1937.5.15,,,,0,,5,1937,1108447,,,M,,,15,,BC,,,M,,,M,VANCOUVER INT'L A,M,1937-05-15 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.5.16,,,,0.8,,5,1937,1108447,,15,,,,16,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1937-05-16 00:00:00,0.8,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.17,,,,1.5,,5,1937,1108447,,16.1,,,,17,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1937-05-17 00:00:00,1.5,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.5.18,,,,0,,5,1937,1108447,,15.6,,,,18,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1937-05-18 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.5.19,,,,0,,5,1937,1108447,,14.4,,,,19,8,BC,,,,,10,,VANCOUVER INT'L A,,1937-05-19 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.5.20,,,,0,,5,1937,1108447,,16.1,,,,20,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1937-05-20 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.21,,,,0.3,,5,1937,1108447,,15.6,,,,21,6,BC,,,,,12,,VANCOUVER INT'L A,,1937-05-21 00:00:00,0.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1937.5.22,,,,0,,5,1937,1108447,,15.6,,,,22,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1937-05-22 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.5.23,,,,0,,5,1937,1108447,,17.2,,,,23,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1937-05-23 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.5.24,,,,0,,5,1937,1108447,,20,,,,24,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-05-24 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.5.25,,,,0,,5,1937,1108447,,17.2,,,,25,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1937-05-25 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.26,,,,0,,5,1937,1108447,,17.8,,,,26,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1937-05-26 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.5.27,,,,0,,5,1937,1108447,,17.8,,,,27,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1937-05-27 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1937.5.28,,,,0,,5,1937,1108447,,15.6,,,,28,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1937-05-28 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1937.5.29,,,,0,,5,1937,1108447,,17.2,,,,29,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1937-05-29 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1937.5.30,,,,0,,5,1937,1108447,,18.9,,,,30,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1937-05-30 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.5.31,,,,0,,5,1937,1108447,,20.6,,,,31,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1937-05-31 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.1,,,,0,,6,1937,1108447,,23.3,,,,1,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-06-01 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.6.2,,,,0,,6,1937,1108447,,18.3,,,,2,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1937-06-02 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.6.3,,,,0,,6,1937,1108447,,19.4,,,,3,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1937-06-03 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.6.4,,,,0,,6,1937,1108447,,20.6,,,,4,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1937-06-04 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.6.5,,,,0,,6,1937,1108447,,24.4,,,,5,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1937-06-05 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.6.6,,,,0,,6,1937,1108447,,26.1,,,,6,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1937-06-06 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.6.7,,,,0,,6,1937,1108447,,20.6,,,,7,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-06-07 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.8,,,,1,,6,1937,1108447,,19.4,,,,8,3.6,BC,,,,,14.4,,VANCOUVER INT'L A,,1937-06-08 00:00:00,1,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.6.9,,,,10.7,,6,1937,1108447,,20,,,,9,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-06-09 00:00:00,10.7,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.6.10,,,,5.1,,6,1937,1108447,,17.2,,,,10,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1937-06-10 00:00:00,5.1,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.6.11,,,,2.5,,6,1937,1108447,,17.2,,,,11,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1937-06-11 00:00:00,2.5,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.6.12,,,,0,,6,1937,1108447,,21.1,,,,12,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1937-06-12 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.6.13,,,,0.5,,6,1937,1108447,,20.6,,,,13,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1937-06-13 00:00:00,0.5,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.6.14,,,,8.4,,6,1937,1108447,,21.7,,,,14,1,BC,,,,,17,,VANCOUVER INT'L A,,1937-06-14 00:00:00,8.4,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1937.6.15,,,,0,,6,1937,1108447,,18.9,,,,15,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1937-06-15 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.16,,,,34.8,,6,1937,1108447,,16.7,,,,16,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1937-06-16 00:00:00,34.8,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.6.17,,,,18,,6,1937,1108447,,14.4,,,,17,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1937-06-17 00:00:00,18,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.18,,,,2.3,,6,1937,1108447,,18.9,,,,18,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1937-06-18 00:00:00,2.3,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.19,,,,0,,6,1937,1108447,,17.2,,,,19,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1937-06-19 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1937.6.20,,,,14,,6,1937,1108447,,18.9,,,,20,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1937-06-20 00:00:00,14,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.6.21,,,,0.8,,6,1937,1108447,,20,,,,21,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1937-06-21 00:00:00,0.8,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.6.22,,,,0,,6,1937,1108447,,17.8,,,,22,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1937-06-22 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.6.23,,,,2.5,,6,1937,1108447,,16.1,,,,23,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1937-06-23 00:00:00,2.5,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.6.24,,,,0,,6,1937,1108447,,18.9,,,,24,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1937-06-24 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.6.25,,,,0,,6,1937,1108447,,18.9,,,,25,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-06-25 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1937.6.26,,,,0,,6,1937,1108447,,22.8,,,,26,0.2,BC,,,,,17.8,,VANCOUVER INT'L A,,1937-06-26 00:00:00,0,
-123.18194444444444,49.195,,0.9,,11.7,,0,1108447.1937.6.27,,,,0,,6,1937,1108447,,26.1,,,,27,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1937-06-27 00:00:00,0,
-123.18194444444444,49.195,,0.6,,12.2,,0,1108447.1937.6.28,,,,0,,6,1937,1108447,,25,,,,28,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1937-06-28 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.6.29,,,,0,,6,1937,1108447,,21.7,,,,29,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1937-06-29 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.6.30,,,,0,,6,1937,1108447,,20.6,,,,30,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-06-30 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.7.1,,,,0,,7,1937,1108447,,21.1,,,,1,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-07-01 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.7.2,,,,0,,7,1937,1108447,,20.6,,,,2,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-07-02 00:00:00,0,
-123.18194444444444,49.195,,0.1,,13.9,,0,1108447.1937.7.3,,,,0.5,,7,1937,1108447,,22.2,,,,3,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1937-07-03 00:00:00,0.5,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1937.7.4,,,,0,,7,1937,1108447,,19.4,,,,4,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-07-04 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.7.5,,,,0,,7,1937,1108447,,21.1,,,,5,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-07-05 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.7.6,,,,0,,7,1937,1108447,,20.6,,,,6,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-07-06 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.7.7,,,,0,,7,1937,1108447,,23.3,,,,7,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1937-07-07 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1937.7.8,,,,0,,7,1937,1108447,,23.9,,,,8,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-07-08 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.7.9,,,,0,,7,1937,1108447,,23.3,,,,9,1,BC,,,,,17,,VANCOUVER INT'L A,,1937-07-09 00:00:00,0,
-123.18194444444444,49.195,,0.6,,12.8,,0,1108447.1937.7.10,,,,0,,7,1937,1108447,,24.4,,,,10,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1937-07-10 00:00:00,0,
-123.18194444444444,49.195,,0.9,,15,,0,1108447.1937.7.11,,,,0,,7,1937,1108447,,22.8,,,,11,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1937-07-11 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.7.12,,,,0,,7,1937,1108447,,21.1,,,,12,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1937-07-12 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.7.13,,,,0.5,,7,1937,1108447,,19.4,,,,13,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1937-07-13 00:00:00,0.5,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1937.7.14,,,,0,,7,1937,1108447,,21.7,,,,14,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1937-07-14 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.7.15,,,,0,,7,1937,1108447,,22.8,,,,15,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1937-07-15 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.7.16,,,,0,,7,1937,1108447,,23.3,,,,16,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1937-07-16 00:00:00,0,
-123.18194444444444,49.195,,2.9,,13.9,,0,1108447.1937.7.17,,,,0,,7,1937,1108447,,27.8,,,,17,0,BC,,,,,20.9,,VANCOUVER INT'L A,,1937-07-17 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.7.18,,,,0,,7,1937,1108447,,20.6,,,,18,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-07-18 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.7.19,,,,0,,7,1937,1108447,,22.8,,,,19,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1937-07-19 00:00:00,0,
-123.18194444444444,49.195,,0.4,,11.7,,0,1108447.1937.7.20,,,,0,,7,1937,1108447,,25,,,,20,0,BC,,,,,18.4,,VANCOUVER INT'L A,,1937-07-20 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.7.21,,,,0,,7,1937,1108447,,23.3,,,,21,1,BC,,,,,17,,VANCOUVER INT'L A,,1937-07-21 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.7.22,,,,0,,7,1937,1108447,,22.2,,,,22,1,BC,,,,,17,,VANCOUVER INT'L A,,1937-07-22 00:00:00,0,
-123.18194444444444,49.195,,0.1,,12.8,,0,1108447.1937.7.23,,,,0,,7,1937,1108447,,23.3,,,,23,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1937-07-23 00:00:00,0,
-123.18194444444444,49.195,,1.7,,12.2,,0,1108447.1937.7.24,,,,0,,7,1937,1108447,,27.2,,,,24,0,BC,,,,,19.7,,VANCOUVER INT'L A,,1937-07-24 00:00:00,0,
-123.18194444444444,49.195,,0.3,,12.2,,0,1108447.1937.7.25,,,,0,,7,1937,1108447,,24.4,,,,25,0,BC,,,,,18.3,,VANCOUVER INT'L A,,1937-07-25 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.7.26,,,,0,,7,1937,1108447,,22.8,,,,26,0.7,BC,,,,,17.3,,VANCOUVER INT'L A,,1937-07-26 00:00:00,0,
-123.18194444444444,49.195,,2,,13.9,,0,1108447.1937.7.27,,,,0,,7,1937,1108447,,26.1,,,,27,0,BC,,,,,20,,VANCOUVER INT'L A,,1937-07-27 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1937.7.28,,,,0,,7,1937,1108447,,20.6,,,,28,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1937-07-28 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.7.29,,,,0.8,,7,1937,1108447,,20,,,,29,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1937-07-29 00:00:00,0.8,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.7.30,,,,0,,7,1937,1108447,,21.1,,,,30,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-07-30 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.7.31,,,,0,,7,1937,1108447,,20,,,,31,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1937-07-31 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.8.1,,,,0,,8,1937,1108447,,21.7,,,,1,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1937-08-01 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.8.2,,,,0,,8,1937,1108447,,21.1,,,,2,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1937-08-02 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.8.3,,,,0,,8,1937,1108447,,23.9,,,,3,0.7,BC,,,,,17.3,,VANCOUVER INT'L A,,1937-08-03 00:00:00,0,
-123.18194444444444,49.195,,1.7,,15,,0,1108447.1937.8.4,,,,0,,8,1937,1108447,,24.4,,,,4,0,BC,,,,,19.7,,VANCOUVER INT'L A,,1937-08-04 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.8.5,,,,0,,8,1937,1108447,,20.6,,,,5,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-08-05 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1937.8.6,,,,0,T,8,1937,1108447,,17.2,,,,6,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1937-08-06 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1937.8.7,,,,0,,8,1937,1108447,,22.2,,,,7,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1937-08-07 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1937.8.8,,,,0,,8,1937,1108447,,18.3,,,,8,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-08-08 00:00:00,0,
-123.18194444444444,49.195,,0.6,,13.3,,0,1108447.1937.8.9,,,,0.5,,8,1937,1108447,,23.9,,,,9,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1937-08-09 00:00:00,0.5,
-123.18194444444444,49.195,,0,,14.4,,0,1108447.1937.8.10,,,,12.4,,8,1937,1108447,,18.9,,,,10,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1937-08-10 00:00:00,12.4,
-123.18194444444444,49.195,,0.3,,12.2,,0,1108447.1937.8.11,,,,0,,8,1937,1108447,,24.4,,,,11,0,BC,,,,,18.3,,VANCOUVER INT'L A,,1937-08-11 00:00:00,0,
-123.18194444444444,49.195,,0.1,,13.3,,0,1108447.1937.8.12,,,,0,,8,1937,1108447,,22.8,,,,12,0,BC,,,,,18.1,,VANCOUVER INT'L A,,1937-08-12 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.8.13,,,,4.3,,8,1937,1108447,,20.6,,,,13,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1937-08-13 00:00:00,4.3,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.8.14,,,,0,,8,1937,1108447,,18.3,,,,14,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1937-08-14 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.8.15,,,,0,,8,1937,1108447,,20,,,,15,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-08-15 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1937.8.16,,,,0,,8,1937,1108447,,20,,,,16,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1937-08-16 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.8.17,,,,0,,8,1937,1108447,,22.2,,,,17,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1937-08-17 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.8.18,,,,0,,8,1937,1108447,,20.6,,,,18,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-08-18 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1937.8.19,,,,0,,8,1937,1108447,,22.8,,,,19,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1937-08-19 00:00:00,0,
-123.18194444444444,49.195,,0,T,12.2,,0,1108447.1937.8.20,,,,0,T,8,1937,1108447,,22.2,,,,20,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1937-08-20 00:00:00,0,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1937.8.21,,,,19.8,,8,1937,1108447,,18.3,,,,21,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-08-21 00:00:00,19.8,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.8.22,,,,2,,8,1937,1108447,,18.9,,,,22,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-08-22 00:00:00,2,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1937.8.23,,,,0,,8,1937,1108447,,20,,,,23,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-08-23 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.8.24,,,,3.6,,8,1937,1108447,,18.3,,,,24,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-08-24 00:00:00,3.6,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1937.8.25,,,,0.3,,8,1937,1108447,,18.9,,,,25,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-08-25 00:00:00,0.3,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1937.8.26,,,,0,,8,1937,1108447,,20.6,,,,26,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1937-08-26 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.8.27,,,,0,,8,1937,1108447,,18.3,,,,27,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1937-08-27 00:00:00,0,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1937.8.28,,,,0,,8,1937,1108447,,18.3,,,,28,5.8,BC,,,,,12.2,,VANCOUVER INT'L A,,1937-08-28 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1937.8.29,,,,15.5,,8,1937,1108447,,20,,,,29,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1937-08-29 00:00:00,15.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.8.30,,,,0,,8,1937,1108447,,17.2,,,,30,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1937-08-30 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.8.31,,,,0,,8,1937,1108447,,21.7,,,,31,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-08-31 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1937.9.1,,,,0,,9,1937,1108447,,22.2,,,,1,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1937-09-01 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1937.9.2,,,,0,,9,1937,1108447,,21.7,,,,2,3,BC,,,,,15,,VANCOUVER INT'L A,,1937-09-02 00:00:00,0,
-123.18194444444444,49.195,,0.6,T,13.9,,0,1108447.1937.9.3,,,,0,T,9,1937,1108447,,23.3,,,,3,0,BC,,,,,18.6,,VANCOUVER INT'L A,,1937-09-03 00:00:00,0,
-123.18194444444444,49.195,,0,T,13.3,,0,1108447.1937.9.4,,,,0,T,9,1937,1108447,,20.6,,,,4,1,BC,,,,,17,,VANCOUVER INT'L A,,1937-09-04 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1937.9.5,,,,0,,9,1937,1108447,,18.3,,,,5,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1937-09-05 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1937.9.6,,,,0,,9,1937,1108447,,20,,,,6,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1937-09-06 00:00:00,0,
