x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,23.9,,0,,,,8,17.8,0.2,,11.7,,3,1096436.1944.8.3,,,11.2,1944,PRINCE GEORGE,,,11.2,1944-08-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,8,15,3,,11.7,,4,1096436.1944.8.4,,,5.6,1944,PRINCE GEORGE,,,5.6,1944-08-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,8,15.9,2.1,,8.9,,5,1096436.1944.8.5,,,0,1944,PRINCE GEORGE,,,0,1944-08-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,8,10.6,7.4,,6.7,,6,1096436.1944.8.6,,,3,1944,PRINCE GEORGE,,,3,1944-08-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,8,15.3,2.7,,7.8,,7,1096436.1944.8.7,,,0,1944,PRINCE GEORGE,,,0,1944-08-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,15.8,2.2,,9.4,,8,1096436.1944.8.8,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-08-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,15.6,2.4,,12.2,,9,1096436.1944.8.9,,,4.1,1944,PRINCE GEORGE,,,4.1,1944-08-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,8,16.4,1.6,,9.4,,10,1096436.1944.8.10,,,1,1944,PRINCE GEORGE,,,1,1944-08-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,8,14.2,3.8,,11.1,,11,1096436.1944.8.11,,,8.4,1944,PRINCE GEORGE,,,8.4,1944-08-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,8,13.4,4.6,,10,,12,1096436.1944.8.12,,,3.3,1944,PRINCE GEORGE,,,3.3,1944-08-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,13.1,4.9,,3.9,,13,1096436.1944.8.13,,,0,1944,PRINCE GEORGE,,,0,1944-08-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,8,10,8,,3.3,,14,1096436.1944.8.14,,,4.3,1944,PRINCE GEORGE,,,4.3,1944-08-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,13.6,4.4,,8.3,,15,1096436.1944.8.15,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-08-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,8,14.5,3.5,,7.8,,16,1096436.1944.8.16,,,15.7,1944,PRINCE GEORGE,,,15.7,1944-08-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,8,12.8,5.2,,7.2,,17,1096436.1944.8.17,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-08-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,8,13.4,4.6,,7.8,,18,1096436.1944.8.18,,,0.8,1944,PRINCE GEORGE,,,0.8,1944-08-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,8,14.8,3.2,,8.9,,19,1096436.1944.8.19,,,0,1944,PRINCE GEORGE,,,0,1944-08-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,8,13.1,4.9,,5,,20,1096436.1944.8.20,,,0,1944,PRINCE GEORGE,,,0,1944-08-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,8,11.2,6.8,,1.7,,21,1096436.1944.8.21,,,0,1944,PRINCE GEORGE,,,0,1944-08-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,8,12.8,5.2,,2.2,,22,1096436.1944.8.22,,,0,1944,PRINCE GEORGE,,,0,1944-08-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,8,14.5,3.5,,2.8,,23,1096436.1944.8.23,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-08-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,8,15.3,2.7,,5.6,,24,1096436.1944.8.24,,,0,1944,PRINCE GEORGE,,,0,1944-08-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,12.8,5.2,,3.3,,25,1096436.1944.8.25,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-08-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,8,15.6,2.4,,11.7,,26,1096436.1944.8.26,,,1.8,1944,PRINCE GEORGE,,,1.8,1944-08-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,8,13.4,4.6,,10.6,,27,1096436.1944.8.27,,,12.4,1944,PRINCE GEORGE,,,12.4,1944-08-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,8,16.1,1.9,,10,,28,1096436.1944.8.28,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-08-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,8,16.1,1.9,,8.3,,29,1096436.1944.8.29,,,0,1944,PRINCE GEORGE,,,0,1944-08-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,8,16.1,1.9,,5,,30,1096436.1944.8.30,,,0,1944,PRINCE GEORGE,,,0,1944-08-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,8,17,1,,7.2,,31,1096436.1944.8.31,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-08-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,9,12.5,5.5,,4.4,,1,1096436.1944.9.1,,,0,1944,PRINCE GEORGE,,,0,1944-09-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,9,15,3,,9.4,,2,1096436.1944.9.2,,,0,1944,PRINCE GEORGE,,,0,1944-09-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,11.7,6.3,,7.2,,3,1096436.1944.9.3,,,0,1944,PRINCE GEORGE,,,0,1944-09-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,9,14.2,3.8,,6.1,,4,1096436.1944.9.4,,,0,1944,PRINCE GEORGE,,,0,1944-09-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,9,14.2,3.8,,4.4,,5,1096436.1944.9.5,,,0,1944,PRINCE GEORGE,,,0,1944-09-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,9,12.8,5.2,,5,,6,1096436.1944.9.6,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-09-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,9,15.3,2.7,,5.6,,7,1096436.1944.9.7,,,0,1944,PRINCE GEORGE,,,0,1944-09-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,9,16.4,1.6,,5.6,,8,1096436.1944.9.8,,,0,1944,PRINCE GEORGE,,,0,1944-09-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,9,15,3,,2.8,,9,1096436.1944.9.9,,,0,1944,PRINCE GEORGE,,,0,1944-09-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.9,,0,,,,9,17,1,,5,,10,1096436.1944.9.10,,,0,1944,PRINCE GEORGE,,,0,1944-09-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,9,17.5,0.5,,6.7,,11,1096436.1944.9.11,,,0,1944,PRINCE GEORGE,,,0,1944-09-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,9,17.5,0.5,,6.7,,12,1096436.1944.9.12,,,0,1944,PRINCE GEORGE,,,0,1944-09-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,9,8.6,9.4,,2.8,,13,1096436.1944.9.13,,,2.8,1944,PRINCE GEORGE,,,2.8,1944-09-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10.6,,0,,,,9,8.9,9.1,,7.2,,14,1096436.1944.9.14,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-09-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,9.2,8.8,,6.1,,15,1096436.1944.9.15,,,10.9,1944,PRINCE GEORGE,,,10.9,1944-09-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,9,7,11,,2.8,,16,1096436.1944.9.16,,,2,1944,PRINCE GEORGE,,,2,1944-09-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,9,8.6,9.4,,3.9,,17,1096436.1944.9.17,,,2,1944,PRINCE GEORGE,,,2,1944-09-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,9,10,8,,5,,18,1096436.1944.9.18,,,2.8,1944,PRINCE GEORGE,,,2.8,1944-09-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,9,12.5,5.5,,7.8,,19,1096436.1944.9.19,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-09-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,8.1,9.9,,3.9,,20,1096436.1944.9.20,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-09-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,9,12,6,,7.8,,21,1096436.1944.9.21,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-09-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,9,12.5,5.5,,5.6,,22,1096436.1944.9.22,,,3,1944,PRINCE GEORGE,,,3,1944-09-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,9,11.4,6.6,,5,,23,1096436.1944.9.23,,,8.9,1944,PRINCE GEORGE,,,8.9,1944-09-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,9,9.7,8.3,,8.3,,24,1096436.1944.9.24,,,7.9,1944,PRINCE GEORGE,,,7.9,1944-09-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,9,12,6,,8.3,,25,1096436.1944.9.25,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-09-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,9,9.5,8.5,,1.7,,26,1096436.1944.9.26,,,0,1944,PRINCE GEORGE,,,0,1944-09-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,9,8.4,9.6,,0,,27,1096436.1944.9.27,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-09-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,9,11.4,6.6,,7.8,,28,1096436.1944.9.28,,,10.7,1944,PRINCE GEORGE,,,10.7,1944-09-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,9,7.2,10.8,,2.2,,29,1096436.1944.9.29,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-09-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,9,3.1,14.9,,-2.8,,30,1096436.1944.9.30,,,0,1944,PRINCE GEORGE,,,0,1944-09-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,8.4,9.6,,3.9,,1,1096436.1944.10.1,,,5.1,1944,PRINCE GEORGE,,,5.1,1944-10-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,11.7,6.3,,10,,2,1096436.1944.10.2,,,22.6,1944,PRINCE GEORGE,,,22.6,1944-10-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,7.8,10.2,,2.2,,3,1096436.1944.10.3,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-10-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,10.6,7.4,,6.7,,4,1096436.1944.10.4,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-10-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,9.2,8.8,,3.3,,5,1096436.1944.10.5,,,1,1944,PRINCE GEORGE,,,1,1944-10-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,10,8.3,9.7,,4.4,,6,1096436.1944.10.6,,,3.6,1944,PRINCE GEORGE,,,3.6,1944-10-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,10.6,7.4,,6.1,,7,1096436.1944.10.7,,,0,1944,PRINCE GEORGE,,,0,1944-10-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,9.2,8.8,,3.9,,8,1096436.1944.10.8,,,0,1944,PRINCE GEORGE,,,0,1944-10-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,4.7,13.3,,-3.9,,9,1096436.1944.10.9,,,0,1944,PRINCE GEORGE,,,0,1944-10-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,10,5.3,12.7,,-2.8,,10,1096436.1944.10.10,,,0,1944,PRINCE GEORGE,,,0,1944-10-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,6.1,11.9,,-2.2,,11,1096436.1944.10.11,,,0,1944,PRINCE GEORGE,,,0,1944-10-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,4.5,13.5,,-2.2,,12,1096436.1944.10.12,,,0,1944,PRINCE GEORGE,,,0,1944-10-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,10,5,13,,-2.2,,13,1096436.1944.10.13,,,0,1944,PRINCE GEORGE,,,0,1944-10-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,10,6.4,11.6,,-1.7,,14,1096436.1944.10.14,,,0,1944,PRINCE GEORGE,,,0,1944-10-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,10,8.6,9.4,,-1.7,,15,1096436.1944.10.15,,,0,1944,PRINCE GEORGE,,,0,1944-10-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,10,9.5,8.5,,-1.1,,16,1096436.1944.10.16,,,0.8,1944,PRINCE GEORGE,,,0.8,1944-10-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,10,11.4,6.6,,5,,17,1096436.1944.10.17,,,0,1944,PRINCE GEORGE,,,0,1944-10-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,10,8.4,9.6,,-1.1,,18,1096436.1944.10.18,,,1,1944,PRINCE GEORGE,,,1,1944-10-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,10,7,11,,2.8,,19,1096436.1944.10.19,,,0,1944,PRINCE GEORGE,,,0,1944-10-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,10,-0.3,18.3,,-3.3,,20,1096436.1944.10.20,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-10-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,10,1.7,16.3,,-1.1,,21,1096436.1944.10.21,,,6.1,1944,PRINCE GEORGE,,,6.1,1944-10-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,10,5,13,,1.1,,22,1096436.1944.10.22,,,8.1,1944,PRINCE GEORGE,,,8.1,1944-10-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,10,8.4,9.6,,1.7,,23,1096436.1944.10.23,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-10-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,10,4.2,13.8,,-3.9,,24,1096436.1944.10.24,,,0,1944,PRINCE GEORGE,,,0,1944-10-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,10,5,13,,-2.8,,25,1096436.1944.10.25,,,0,1944,PRINCE GEORGE,,,0,1944-10-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,10,11.4,6.6,,3.9,,26,1096436.1944.10.26,,,0,1944,PRINCE GEORGE,,,0,1944-10-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,10,8.1,9.9,,-1.1,,27,1096436.1944.10.27,,,0,1944,PRINCE GEORGE,,,0,1944-10-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,10,7.8,10.2,,-1.1,,28,1096436.1944.10.28,,,0,1944,PRINCE GEORGE,,,0,1944-10-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,10,5.8,12.2,,-0.6,,29,1096436.1944.10.29,,,0,1944,PRINCE GEORGE,,,0,1944-10-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,10,9.7,8.3,,2.2,,30,1096436.1944.10.30,,,0,1944,PRINCE GEORGE,,,0,1944-10-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,10,2.5,15.5,,0,,31,1096436.1944.10.31,,,0,1944,PRINCE GEORGE,,,0,1944-10-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,0.6,17.4,,-1.1,,1,1096436.1944.11.1,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-11-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,1.1,,0,,,,11,-1.1,19.1,,-3.3,,2,1096436.1944.11.2,,T,0,1944,PRINCE GEORGE,,,0,1944-11-02 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,0.8,17.2,,-0.6,,3,1096436.1944.11.3,,T,0,1944,PRINCE GEORGE,T,,0,1944-11-03 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,0.6,17.4,,-1.1,,4,1096436.1944.11.4,,,8.9,1944,PRINCE GEORGE,,,6.9,1944-11-04 0:00,BC,,,,,,,2,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,11,4.2,13.8,,0,,5,1096436.1944.11.5,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-11-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,11,7.2,10.8,,3.3,,6,1096436.1944.11.6,,,0,1944,PRINCE GEORGE,,,0,1944-11-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,6.7,,0,,,,11,3.4,14.6,,0,,7,1096436.1944.11.7,,,11.2,1944,PRINCE GEORGE,,,11.2,1944-11-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,11,5.9,12.1,,1.7,,8,1096436.1944.11.8,,,1.8,1944,PRINCE GEORGE,,,1.8,1944-11-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5.6,,0,,,,11,3.1,14.9,,0.6,,9,1096436.1944.11.9,,,3.8,1944,PRINCE GEORGE,,,3.3,1944-11-09 0:00,BC,,,,,,,0.5,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,11,-2.8,20.8,,-3.9,,10,1096436.1944.11.10,,,0,1944,PRINCE GEORGE,,,0,1944-11-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,11,-3.4,21.4,,-5,,11,1096436.1944.11.11,,,0,1944,PRINCE GEORGE,T,,0,1944-11-11 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,11,-0.9,18.9,,-3.9,,12,1096436.1944.11.12,,,0,1944,PRINCE GEORGE,T,,0,1944-11-12 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,11,-0.6,18.6,,-5,,13,1096436.1944.11.13,,,0,1944,PRINCE GEORGE,,,0,1944-11-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,11,2,16,,0,,14,1096436.1944.11.14,,,0,1944,PRINCE GEORGE,,,0,1944-11-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,11,2.2,15.8,,-2.8,,15,1096436.1944.11.15,,,2,1944,PRINCE GEORGE,,,2,1944-11-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,3.1,14.9,,1.7,,16,1096436.1944.11.16,,,19.6,1944,PRINCE GEORGE,,,19.6,1944-11-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.3,,0,,,,11,2.2,15.8,,1.1,,17,1096436.1944.11.17,,,6.1,1944,PRINCE GEORGE,,,6.1,1944-11-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,11,3.1,14.9,,1.7,,18,1096436.1944.11.18,,,3.8,1944,PRINCE GEORGE,,,3.8,1944-11-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,11,1.1,16.9,,-1.7,,19,1096436.1944.11.19,,,0,1944,PRINCE GEORGE,,,0,1944-11-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,5,,0,,,,11,1.4,16.6,,-2.2,,20,1096436.1944.11.20,,,6.1,1944,PRINCE GEORGE,,,6.1,1944-11-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,11,1.4,16.6,,-1.1,,21,1096436.1944.11.21,,,3,1944,PRINCE GEORGE,,,3,1944-11-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,0.6,17.4,,-1.7,,22,1096436.1944.11.22,,,0.5,1944,PRINCE GEORGE,T,,0.5,1944-11-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,11,0.9,17.1,,-1.1,,23,1096436.1944.11.23,,T,0,1944,PRINCE GEORGE,,,0,1944-11-23 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,-0.6,,0,,,,11,-4.2,22.2,,-7.8,,24,1096436.1944.11.24,,,0,1944,PRINCE GEORGE,,,0,1944-11-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,11,-2.8,20.8,,-4.4,,25,1096436.1944.11.25,,,7.6,1944,PRINCE GEORGE,,,0,1944-11-25 0:00,BC,,,,,,,7.6,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,11,-3.6,21.6,,-5,,26,1096436.1944.11.26,,,6.4,1944,PRINCE GEORGE,,,0,1944-11-26 0:00,BC,,,,,,,6.4,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,11,-6.7,24.7,,-11.7,,27,1096436.1944.11.27,,,0,1944,PRINCE GEORGE,,,0,1944-11-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-5.6,,0,,,,11,-10.9,28.9,,-16.1,,28,1096436.1944.11.28,,,0,1944,PRINCE GEORGE,,,0,1944-11-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,11,-8.6,26.6,,-15,,29,1096436.1944.11.29,,,0,1944,PRINCE GEORGE,,,0,1944-11-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-2.2,,0,,,,11,-6.4,24.4,,-10.6,,30,1096436.1944.11.30,,,0,1944,PRINCE GEORGE,,,0,1944-11-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.1,,0,,,,12,-6.4,24.4,,-11.7,,1,1096436.1944.12.1,,,0,1944,PRINCE GEORGE,,,0,1944-12-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-0.6,,0,,,,12,-4.5,22.5,,-8.3,,2,1096436.1944.12.2,,,0,1944,PRINCE GEORGE,,,0,1944-12-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,4.4,,0,,,,12,-1.2,19.2,,-6.7,,3,1096436.1944.12.3,,,0,1944,PRINCE GEORGE,,,0,1944-12-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,3.9,,0,,,,12,1.1,16.9,,-1.7,,4,1096436.1944.12.4,,,9.7,1944,PRINCE GEORGE,,,9.7,1944-12-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,12,3.6,14.4,,0,,5,1096436.1944.12.5,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-12-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.8,,0,,,,12,0.3,17.7,,-2.2,,6,1096436.1944.12.6,,,0,1944,PRINCE GEORGE,,,0,1944-12-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-0.6,,0,,,,12,-3.9,21.9,,-7.2,,7,1096436.1944.12.7,,,0.3,1944,PRINCE GEORGE,,,0,1944-12-07 0:00,BC,,,,,,,0.3,
-122.8,53.833333333333336,1096436,,0,,0,,,,12,-5.3,23.3,,-10.6,,8,1096436.1944.12.8,,,0,1944,PRINCE GEORGE,,,0,1944-12-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,12,-6.7,24.7,,-11.7,,9,1096436.1944.12.9,,,0,1944,PRINCE GEORGE,,,0,1944-12-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,-1.7,,0,,,,12,-7,25,,-12.2,,10,1096436.1944.12.10,,,0,1944,PRINCE GEORGE,,,0,1944-12-10 0:00,BC,,,,,,,0,
