"Year","DayOfYear","variable","value","Percentile_90","Percentile_95","Temp_Higher","Temp_Higher_95","streak_95","Heatwave_95","daily_max_temp_95","station"
1984,"08-14","Max_Temp_Year",22.8,26.1,27.2,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-15","Max_Temp_Year",23.9,26,27.2,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-16","Max_Temp_Year",27,25.63,27.2,"Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-17","Max_Temp_Year",24.3,25.6,26.865,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-18","Max_Temp_Year",21.5,25,26.61,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-19","Max_Temp_Year",21,25,26.1,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-20","Max_Temp_Year",21.7,24.51,26.055,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-21","Max_Temp_Year",23.3,24.5,25.955,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-22","Max_Temp_Year",22.9,24.4,25.71,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-23","Max_Temp_Year",21.2,24.4,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-24","Max_Temp_Year",22.5,24.2,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-25","Max_Temp_Year",22.6,24.1,25.555,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-26","Max_Temp_Year",20,24.1,25.555,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-27","Max_Temp_Year",19.5,24.1,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-28","Max_Temp_Year",17.8,24.01,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-29","Max_Temp_Year",19.4,23.91,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-30","Max_Temp_Year",21.9,23.9,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"08-31","Max_Temp_Year",20.8,24,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-01","Max_Temp_Year",18.3,23.9,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-02","Max_Temp_Year",18.6,23.9,25.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-03","Max_Temp_Year",23.7,23.7,25.555,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-04","Max_Temp_Year",17.9,23.31,25,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-05","Max_Temp_Year",15.2,23.3,24.62,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-06","Max_Temp_Year",17.6,23.21,24.4,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-07","Max_Temp_Year",17.1,23.11,24.4,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-08","Max_Temp_Year",20.5,23.2,24.4,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-09","Max_Temp_Year",20.2,23.01,24.21,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-10","Max_Temp_Year",18.3,22.8,23.9,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-11","Max_Temp_Year",18,22.6,23.4,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-12","Max_Temp_Year",17.5,22.2,23.3,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-13","Max_Temp_Year",18.1,22.2,23.3,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-14","Max_Temp_Year",19.7,22.1,23.3,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-15","Max_Temp_Year",22.6,22.01,23.255,"Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-16","Max_Temp_Year",19.4,21.72,23.01,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
1984,"09-17","Max_Temp_Year",23.4,21.7,22.8,"Higher","Not Higher",2,"Not Higher",NA,"YVR"
1984,"09-18","Max_Temp_Year",22.9,21.7,22.8,"Higher","Not Higher",2,"Not Higher",NA,"YVR"
1984,"09-19","Max_Temp_Year",16.9,21.7,22.755,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-20","Max_Temp_Year",17.1,21.7,22.8,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-21","Max_Temp_Year",15.8,21.7,22.8,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-22","Max_Temp_Year",13.7,21.31,22.6,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-23","Max_Temp_Year",15.8,21.1,22.2,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-24","Max_Temp_Year",15.7,21.1,22.055,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-25","Max_Temp_Year",16.1,21.1,22.155,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-26","Max_Temp_Year",15.6,21.1,22.055,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-27","Max_Temp_Year",17,20.65,22,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-28","Max_Temp_Year",16.5,20.4,21.7,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-29","Max_Temp_Year",17.7,20.11,21.7,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"09-30","Max_Temp_Year",16.6,20,21.155,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-01","Max_Temp_Year",15.5,19.52,21.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-02","Max_Temp_Year",16.2,19.4,21.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-03","Max_Temp_Year",18.3,19.4,21.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-04","Max_Temp_Year",17.8,18.9,20.6,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-05","Max_Temp_Year",17.1,18.31,20.31,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-06","Max_Temp_Year",16.3,18.3,19.72,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-07","Max_Temp_Year",18.2,18.21,19.4,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-08","Max_Temp_Year",17.4,18,19.4,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-09","Max_Temp_Year",16,17.8,19.4,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-10","Max_Temp_Year",12.6,17.61,18.9,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-11","Max_Temp_Year",14.8,17.31,18.41,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-12","Max_Temp_Year",13.5,17.2,18.3,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-13","Max_Temp_Year",12.6,17.2,18.3,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-14","Max_Temp_Year",10.8,17,18.155,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-15","Max_Temp_Year",10.2,16.7,18,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-16","Max_Temp_Year",10.1,16.7,17.255,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-17","Max_Temp_Year",11,16.31,17.2,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-18","Max_Temp_Year",11.3,16.1,17.2,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-19","Max_Temp_Year",10.1,15.7,16.855,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-20","Max_Temp_Year",11,15.6,16.855,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-21","Max_Temp_Year",11.2,15.51,16.755,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-22","Max_Temp_Year",10.9,15.3,16.7,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-23","Max_Temp_Year",8.2,15,16.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-24","Max_Temp_Year",9.5,15,16.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-25","Max_Temp_Year",10.7,15,16.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-26","Max_Temp_Year",8.8,15,16.1,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-27","Max_Temp_Year",9.3,15,15.7,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-28","Max_Temp_Year",8,15,15.92,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-29","Max_Temp_Year",6.3,14.91,15.7,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-30","Max_Temp_Year",6.9,14.8,15.6,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1984,"10-31","Max_Temp_Year",1.2,14.4,15.3,"Not Higher","Not Higher",43,"Not Higher",NA,"YVR"
1985,"04-01","Max_Temp_Year",14,14,15.11,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-02","Max_Temp_Year",11.5,14.4,15.6,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-03","Max_Temp_Year",7.2,14.4,15.6,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-04","Max_Temp_Year",10.1,14.4,15.6,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-05","Max_Temp_Year",10.7,14.6,15.6,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-06","Max_Temp_Year",13,14.82,15.91,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"04-07","Max_Temp_Year",17.6,15,15.91,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
1985,"04-08","Max_Temp_Year",14.7,15,16.1,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-09","Max_Temp_Year",15.5,15,16.1,"Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-10","Max_Temp_Year",12.9,15.1,16.155,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-11","Max_Temp_Year",13.2,15.2,16.255,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-12","Max_Temp_Year",15.4,15.4,16.565,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-13","Max_Temp_Year",12.8,15.4,16.52,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-14","Max_Temp_Year",12,15.51,16.655,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-15","Max_Temp_Year",12.3,15.51,16.465,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-16","Max_Temp_Year",14,15.6,16.755,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-17","Max_Temp_Year",11.5,15.61,16.855,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-18","Max_Temp_Year",11.5,16.01,16.9,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-19","Max_Temp_Year",9.7,16.1,17.01,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-20","Max_Temp_Year",9,16.2,17.255,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-21","Max_Temp_Year",11.4,16.3,17.8,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-22","Max_Temp_Year",10.3,16.8,18.355,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-23","Max_Temp_Year",12.3,17.11,18.855,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-24","Max_Temp_Year",10.2,17.2,18.955,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-25","Max_Temp_Year",9.9,17.2,19.055,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-26","Max_Temp_Year",10.2,17.21,19.055,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-27","Max_Temp_Year",13,17.41,19.155,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-28","Max_Temp_Year",11.8,17.8,19.355,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-29","Max_Temp_Year",10.7,18,19.4,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"04-30","Max_Temp_Year",12.5,18.3,19.4,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"05-01","Max_Temp_Year",14.4,18.3,19.5,"Not Higher","Not Higher",24,"Not Higher",NA,"YVR"
1985,"05-02","Max_Temp_Year",19.9,18.4,19.8,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
1985,"05-03","Max_Temp_Year",13.4,18.42,19.9,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-04","Max_Temp_Year",13.5,18.71,20.01,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-05","Max_Temp_Year",12.7,18.61,20.155,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-06","Max_Temp_Year",14,18.71,20.155,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-07","Max_Temp_Year",14.4,18.71,20.2,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-08","Max_Temp_Year",13,18.81,20.2,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-09","Max_Temp_Year",14.4,18.9,20.2,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-10","Max_Temp_Year",10.7,18.91,20.765,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-11","Max_Temp_Year",12.5,19.31,21.1,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-12","Max_Temp_Year",14.4,19.4,21.1,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-13","Max_Temp_Year",13,19.4,21.32,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-14","Max_Temp_Year",14.6,19.9,21.61,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-15","Max_Temp_Year",16.6,20,21.7,"Not Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-16","Max_Temp_Year",20.2,20,21.7,"Higher","Not Higher",14,"Not Higher",NA,"YVR"
1985,"05-17","Max_Temp_Year",24.9,20.2,21.7,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
1985,"05-18","Max_Temp_Year",17.6,20.21,21.9,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-19","Max_Temp_Year",16.9,20.32,21.9,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-20","Max_Temp_Year",17.6,20.5,21.855,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-21","Max_Temp_Year",18.4,21.1,22.2,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-22","Max_Temp_Year",21.6,21.1,22.2,"Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-23","Max_Temp_Year",19.3,21.1,22.2,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-24","Max_Temp_Year",20.5,21.1,22.2,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-25","Max_Temp_Year",18.4,21.21,22.2,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-26","Max_Temp_Year",19.7,21.51,22.8,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-27","Max_Temp_Year",17.7,21.7,23.255,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-28","Max_Temp_Year",16.4,21.7,23.3,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-29","Max_Temp_Year",13.9,21.9,23.3,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-30","Max_Temp_Year",14.7,22.2,23.855,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"05-31","Max_Temp_Year",18.7,22.2,23.71,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-01","Max_Temp_Year",19,22.2,23.71,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-02","Max_Temp_Year",18,22.2,23.71,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-03","Max_Temp_Year",18.4,22.2,23.71,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-04","Max_Temp_Year",19.4,22.4,23.9,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-05","Max_Temp_Year",17.5,22.2,23.71,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-06","Max_Temp_Year",15.6,22.2,23.855,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-07","Max_Temp_Year",17.8,22.42,23.9,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-08","Max_Temp_Year",16.5,22.8,24.01,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-09","Max_Temp_Year",18.5,22.8,23.9,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-10","Max_Temp_Year",21,22.8,24.01,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-11","Max_Temp_Year",21.6,22.8,24.355,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-12","Max_Temp_Year",20,22.8,24.4,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-13","Max_Temp_Year",18.1,22.8,24.455,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-14","Max_Temp_Year",20.4,22.8,24.4,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-15","Max_Temp_Year",17.7,22.8,24.4,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-16","Max_Temp_Year",18.9,23.2,24.665,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-17","Max_Temp_Year",22.8,23.36,24.955,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-18","Max_Temp_Year",24.9,23.9,25.11,"Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-19","Max_Temp_Year",22.1,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-20","Max_Temp_Year",21,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-21","Max_Temp_Year",21.1,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-22","Max_Temp_Year",19.2,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-23","Max_Temp_Year",15.8,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-24","Max_Temp_Year",17.7,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-25","Max_Temp_Year",20.7,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-26","Max_Temp_Year",20.3,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-27","Max_Temp_Year",18.9,23.9,25,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-28","Max_Temp_Year",21,23.9,25.31,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-29","Max_Temp_Year",19,23.9,25.4,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"06-30","Max_Temp_Year",12,24.2,25.6,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"07-01","Max_Temp_Year",21,24.22,25.6,"Not Higher","Not Higher",45,"Not Higher",NA,"YVR"
1985,"07-02","Max_Temp_Year",27.5,24.4,25.6,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-03","Max_Temp_Year",27.2,24.21,25.51,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-04","Max_Temp_Year",26.4,24.4,25.6,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-05","Max_Temp_Year",22.5,24.5,26.1,"Not Higher","Not Higher",2,"Not Higher",NA,"YVR"
1985,"07-06","Max_Temp_Year",23.6,24.53,26.1,"Not Higher","Not Higher",2,"Not Higher",NA,"YVR"
1985,"07-07","Max_Temp_Year",26.5,24.81,26.1,"Higher","Higher",5,"Heatwave",26.5,"YVR"
1985,"07-08","Max_Temp_Year",27.5,24.91,26.1,"Higher","Higher",5,"Heatwave",27.5,"YVR"
1985,"07-09","Max_Temp_Year",28.8,25,26.265,"Higher","Higher",5,"Heatwave",28.8,"YVR"
1985,"07-10","Max_Temp_Year",26.4,25,26.1,"Higher","Higher",5,"Heatwave",26.4,"YVR"
1985,"07-11","Max_Temp_Year",26.4,24.91,26.1,"Higher","Higher",5,"Heatwave",26.4,"YVR"
1985,"07-12","Max_Temp_Year",22.2,25,26.1,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-13","Max_Temp_Year",22.1,25,26.5,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-14","Max_Temp_Year",23.3,25,26.555,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-15","Max_Temp_Year",22.8,25.1,26.6,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-16","Max_Temp_Year",23.8,25.11,26.7,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-17","Max_Temp_Year",24.1,25.22,26.655,"Not Higher","Not Higher",6,"Not Higher",NA,"YVR"
1985,"07-18","Max_Temp_Year",27.4,25.51,26.7,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-19","Max_Temp_Year",27.9,25.6,26.755,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-20","Max_Temp_Year",28,25.6,26.8,"Higher","Not Higher",3,"Not Higher",NA,"YVR"
1985,"07-21","Max_Temp_Year",25.7,25.6,26.8,"Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-22","Max_Temp_Year",26.1,25.6,26.855,"Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-23","Max_Temp_Year",23.1,25.82,27.11,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-24","Max_Temp_Year",23.2,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-25","Max_Temp_Year",23,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-26","Max_Temp_Year",24.3,25.83,27.065,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-27","Max_Temp_Year",24.8,25.71,26.855,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-28","Max_Temp_Year",24.7,25.7,26.8,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-29","Max_Temp_Year",26.7,25.61,26.855,"Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-30","Max_Temp_Year",21.7,25.61,26.755,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"07-31","Max_Temp_Year",21.9,25.71,26.7,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-01","Max_Temp_Year",17,26.1,27.065,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-02","Max_Temp_Year",20.1,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-03","Max_Temp_Year",25.2,26.1,27.255,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-04","Max_Temp_Year",21.8,26.11,27.255,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-05","Max_Temp_Year",23.7,26.11,27.255,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-06","Max_Temp_Year",22.5,26.11,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-07","Max_Temp_Year",20.1,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-08","Max_Temp_Year",21.6,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-09","Max_Temp_Year",18.4,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-10","Max_Temp_Year",21.3,26.23,27.255,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-11","Max_Temp_Year",20.9,26.52,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-12","Max_Temp_Year",21,26.11,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-13","Max_Temp_Year",26,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-14","Max_Temp_Year",23.3,26.1,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-15","Max_Temp_Year",25,26,27.2,"Not Higher","Not Higher",26,"Not Higher",NA,"YVR"
1985,"08-16","Max_Temp_Year",27.8,25.63,27.2,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
1985,"08-17","Max_Temp_Year",25.3,25.6,26.865,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-18","Max_Temp_Year",22.5,25,26.61,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-19","Max_Temp_Year",18.2,25,26.1,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-20","Max_Temp_Year",19.6,24.51,26.055,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-21","Max_Temp_Year",21.2,24.5,25.955,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-22","Max_Temp_Year",21.7,24.4,25.71,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-23","Max_Temp_Year",23.7,24.4,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-24","Max_Temp_Year",22.7,24.2,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-25","Max_Temp_Year",20.5,24.1,25.555,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-26","Max_Temp_Year",21.3,24.1,25.555,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-27","Max_Temp_Year",21.8,24.1,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-28","Max_Temp_Year",19.8,24.01,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-29","Max_Temp_Year",20.7,23.91,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
1985,"08-30","Max_Temp_Year",19.1,23.9,25.6,"Not Higher","Not Higher",76,"Not Higher",NA,"YVR"
