x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,,0.8,,11,72,,,6.5,2023,,-4.9,,,,0,,2023-11-28 00:00:00,,98,BC,,1100031,0,17.2,,M,1100031.2023.11.28,0,,M,28,0
-122.36,49.02527777777778,M,ABBOTSFORD A,,,,11,,M,M,,2023,,,M,M,M,,M,2023-11-29 00:00:00,M,,BC,,1100031,,,M,M,1100031.2023.11.29,,M,M,29,
-122.36,49.02527777777778,,ABBOTSFORD A,,1.1,,11,66,,,4.5,2023,,-2.3,,,,0,,2023-11-30 00:00:00,,98,BC,,1100031,3.7,16.9,,M,1100031.2023.11.30,3.7,,M,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.8,,12,95,,,4.4,2023,,1.1,,,,0,,2023-12-01 00:00:00,,98,BC,,1100031,19.6,15.2,,M,1100031.2023.12.1,19.6,,M,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,6.6,53,12,67,,,9.9,2023,,3.3,,,,0,,2023-12-02 00:00:00,,98,BC,,1100031,14.1,11.4,,,1100031.2023.12.2,14.1,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,6.9,37,12,75,,,10,2023,,3.7,,,,0,,2023-12-03 00:00:00,,97,BC,,1100031,6.5,11.1,,,1100031.2023.12.3,6.5,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,5.7,42,12,86,,,7.7,2023,,3.7,,,,0,,2023-12-04 00:00:00,,99,BC,,1100031,42.1,12.3,,,1100031.2023.12.4,42.1,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,11,48,12,92,,,14.6,2023,,7.4,,,,0,,2023-12-05 00:00:00,,100,BC,,1100031,25.2,7,,,1100031.2023.12.5,25.2,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.1,,12,95,,,9,2023,,7.1,,,T,0,,2023-12-06 00:00:00,,100,BC,,1100031,0,9.9,T,M,1100031.2023.12.6,0,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.9,,12,91,,,7.4,2023,,2.4,,,,0,,2023-12-07 00:00:00,,99,BC,,1100031,17.9,13.1,,M,1100031.2023.12.7,17.9,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.7,,12,79,,,7.2,2023,,0.1,,,,0,,2023-12-08 00:00:00,,100,BC,,1100031,0,14.3,,M,1100031.2023.12.8,0,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,13,2.6,50,12,71,,,5.7,2023,1,-0.6,,,,0,,2023-12-09 00:00:00,,99,BC,E,1100031,25.2,15.4,,,1100031.2023.12.9,27.2,,,9,2
-122.36,49.02527777777778,,ABBOTSFORD A,,3.5,,12,99,,,5.8,2023,0,1.1,,,,0,,2023-12-10 00:00:00,,100,BC,T,1100031,14.8,14.5,,M,1100031.2023.12.10,14.8,,M,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.6,,12,82,,,8.8,2023,,2.4,,,,0,,2023-12-11 00:00:00,,100,BC,,1100031,0.3,12.4,,M,1100031.2023.12.11,0.3,,M,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.9,,12,68,,,8,2023,,-2.2,,,,0,,2023-12-12 00:00:00,,100,BC,,1100031,0,15.1,,M,1100031.2023.12.12,0,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.7,,12,81,,,5.8,2023,,-0.5,,,,0,,2023-12-13 00:00:00,,97,BC,,1100031,0,15.3,,M,1100031.2023.12.13,0,,M,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.1,,12,90,,,6.1,2023,,4,,,,0,,2023-12-14 00:00:00,,98,BC,,1100031,4.8,12.9,,M,1100031.2023.12.14,4.8,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.1,,12,73,,,10,2023,,2.2,,,,0,,2023-12-15 00:00:00,,98,BC,,1100031,0.3,11.9,,M,1100031.2023.12.15,0.3,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.9,,12,79,,,8.9,2023,,0.8,,,,0,,2023-12-16 00:00:00,,100,BC,,1100031,0,13.1,,M,1100031.2023.12.16,0,,M,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.5,,12,73,,,10.2,2023,,-1.2,,,,0,,2023-12-17 00:00:00,,100,BC,,1100031,0,13.5,,M,1100031.2023.12.17,0,,M,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6,,12,80,,,8.4,2023,,3.5,,,,0,,2023-12-18 00:00:00,,98,BC,,1100031,3.8,12,,M,1100031.2023.12.18,3.8,,M,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.8,,12,79,,,10.4,2023,,7.1,,,,0,,2023-12-19 00:00:00,,99,BC,,1100031,4.1,9.2,,M,1100031.2023.12.19,4.1,,M,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.9,,12,87,,,11.4,2023,,6.3,,,,0,,2023-12-20 00:00:00,,100,BC,,1100031,0,9.1,,M,1100031.2023.12.20,0,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.3,,12,95,,,9.8,2023,,6.8,,,,0,,2023-12-21 00:00:00,,100,BC,,1100031,2.7,9.7,,M,1100031.2023.12.21,2.7,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,6,51,12,83,,,9.8,2023,,2.2,,,,0,,2023-12-22 00:00:00,,100,BC,,1100031,5.6,12,,,1100031.2023.12.22,5.6,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.1,,12,76,,,7.2,2023,,0.9,,,,0,,2023-12-23 00:00:00,,98,BC,,1100031,0,13.9,,M,1100031.2023.12.23,0,,M,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,2.4,36,12,60,,,5.1,2023,,-0.3,,,T,0,,2023-12-24 00:00:00,,89,BC,,1100031,0,15.6,T,,1100031.2023.12.24,0,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,5.6,50,12,69,,,8.6,2023,,2.5,,,,0,,2023-12-25 00:00:00,,97,BC,,1100031,10.5,12.4,,,1100031.2023.12.25,10.5,,,25,0
-122.36,49.02527777777778,M,ABBOTSFORD A,18,,78,12,,M,M,,2023,,,M,,,,M,2023-12-26 00:00:00,M,,BC,,1100031,2.3,,,,1100031.2023.12.26,2.3,M,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,8.5,46,12,60,,,10.5,2023,,6.5,,,,0,,2023-12-27 00:00:00,,85,BC,,1100031,0.5,9.5,,,1100031.2023.12.27,0.5,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,14,10.3,54,12,64,,,12.5,2023,,8.1,,,,0,,2023-12-28 00:00:00,,93,BC,,1100031,0.9,7.7,,,1100031.2023.12.28,0.9,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10.4,,12,62,,,13,2023,,7.8,,,T,0,,2023-12-29 00:00:00,,91,BC,,1100031,0,7.6,T,M,1100031.2023.12.29,0,,M,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9.2,,12,79,,,10.6,2023,,7.8,,,,0,,2023-12-30 00:00:00,,99,BC,,1100031,12.6,8.8,,M,1100031.2023.12.30,12.6,,M,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.6,,12,81,,,9.7,2023,,3.5,,,T,0,,2023-12-31 00:00:00,,99,BC,,1100031,0,11.4,T,M,1100031.2023.12.31,0,,M,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.9,,1,80,,,7.7,2024,,0.1,,,,0,,2024-01-01 00:00:00,,100,BC,,1100031,0,14.1,,M,1100031.2024.1.1,0,,M,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.7,,1,67,,,8.2,2024,,3.2,,,,0,,2024-01-02 00:00:00,,97,BC,,1100031,3.6,12.3,,M,1100031.2024.1.2,3.6,,M,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.3,,1,85,,,9,2024,,3.6,,,,0,,2024-01-03 00:00:00,,99,BC,,1100031,2.9,11.7,,M,1100031.2024.1.3,2.9,,M,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,7,39,1,77,,,9.7,2024,,4.2,,,,0,,2024-01-04 00:00:00,,99,BC,,1100031,8.8,11,,,1100031.2024.1.4,8.8,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,6.1,54,1,74,,,8.4,2024,,3.7,,,,0,,2024-01-05 00:00:00,,94,BC,,1100031,3.1,11.9,,,1100031.2024.1.5,3.1,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,4.2,58,1,75,,,8.3,2024,,0.1,,,,0,,2024-01-06 00:00:00,,99,BC,,1100031,8.1,13.8,,,1100031.2024.1.6,8.1,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2,,1,65,,,4.7,2024,,-0.8,,,,0,,2024-01-07 00:00:00,,100,BC,,1100031,0,16,,M,1100031.2024.1.7,0,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,-0.4,36,1,87,,,1,2024,0,-1.7,,,,0,,2024-01-08 00:00:00,,99,BC,T,1100031,8.7,18.4,,,1100031.2024.1.8,16,,,8,3
-122.36,49.02527777777778,,ABBOTSFORD A,17,4.3,71,1,73,,,7.9,2024,0,0.6,,,,0,,2024-01-09 00:00:00,,99,BC,T,1100031,12.1,13.7,,,1100031.2024.1.9,12.1,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,3.1,32,1,79,,,4.9,2024,,1.2,,,,0,,2024-01-10 00:00:00,,97,BC,,1100031,1.6,14.9,,,1100031.2024.1.10,1.6,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,-4,79,1,32,,,2.9,2024,,-10.9,,T,,0,,2024-01-11 00:00:00,,94,BC,,1100031,5.7,22,,,1100031.2024.1.11,5.7,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,-13.2,77,1,29,,,-10.9,2024,,-15.4,,,,0,,2024-01-12 00:00:00,,37,BC,,1100031,0,31.2,,,1100031.2024.1.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,8,-10.8,42,1,37,,,-7.2,2024,,-14.4,,,,0,,2024-01-13 00:00:00,,49,BC,,1100031,0,28.8,,,1100031.2024.1.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,-7.4,,1,39,,,-3,2024,,-11.7,,,,0,,2024-01-14 00:00:00,,65,BC,,1100031,0,25.4,,M,1100031.2024.1.14,0,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,-4.3,,1,46,,,0.4,2024,,-9,,,,0,,2024-01-15 00:00:00,,71,BC,,1100031,0,22.3,,M,1100031.2024.1.15,0,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,,-3.7,,1,56,,,0.1,2024,,-7.4,,,T,0,,2024-01-16 00:00:00,,76,BC,,1100031,0,21.7,T,M,1100031.2024.1.16,0,,M,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,-2.1,56,1,54,,,-0.7,2024,6,-3.4,,,,0,,2024-01-17 00:00:00,,95,BC,,1100031,0,20.1,,,1100031.2024.1.17,31.9,,,17,29.2
-122.36,49.02527777777778,,ABBOTSFORD A,8,-0.8,56,1,50,,,0.4,2024,26,-2,,,,0,,2024-01-18 00:00:00,,62,BC,,1100031,0,18.8,,,1100031.2024.1.18,1.6,,,18,1.6
-122.36,49.02527777777778,,ABBOTSFORD A,9,0.6,43,1,59,,,1.7,2024,21,-0.6,,T,,0,,2024-01-19 00:00:00,,96,BC,,1100031,8.3,17.4,,,1100031.2024.1.19,8.3,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2,,1,87,,,4.1,2024,18,-0.2,,,,0,,2024-01-20 00:00:00,,99,BC,,1100031,0,16,,M,1100031.2024.1.20,0,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.8,,1,91,,,4,2024,14,1.6,,,,0,,2024-01-21 00:00:00,,100,BC,,1100031,10.9,15.2,,M,1100031.2024.1.21,10.9,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.4,,1,96,,,6.2,2024,6,2.5,,,,0,,2024-01-22 00:00:00,,100,BC,,1100031,25.4,13.6,,M,1100031.2024.1.22,25.4,,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5,,1,99,,,7,2024,0,3,,,,0,,2024-01-23 00:00:00,,100,BC,T,1100031,8.8,13,,M,1100031.2024.1.23,8.8,,M,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,4,39,1,97,,,5.9,2024,,2.1,,,,0,,2024-01-24 00:00:00,,100,BC,,1100031,11.1,14,,,1100031.2024.1.24,11.1,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5,,1,96,,,6.8,2024,,3.1,,,,0,,2024-01-25 00:00:00,,100,BC,,1100031,8.4,13,,M,1100031.2024.1.25,8.4,,M,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7,,1,86,,,9.8,2024,,4.1,,,,0,,2024-01-26 00:00:00,,100,BC,,1100031,11.7,11,,M,1100031.2024.1.26,11.7,,M,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.6,,1,97,,,8.9,2024,,6.2,,,,0,,2024-01-27 00:00:00,,100,BC,,1100031,31.3,10.4,,M,1100031.2024.1.27,31.3,,M,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9.6,,1,94,,,11.4,2024,,7.7,,,,0,,2024-01-28 00:00:00,,100,BC,,1100031,40.5,8.4,,M,1100031.2024.1.28,40.5,,M,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,13.3,58,1,52,,,18.2,2024,,8.4,,,,0,,2024-01-29 00:00:00,,99,BC,,1100031,1,4.7,,,1100031.2024.1.29,1,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,14.6,82,1,52,,,18.4,2024,,10.8,,,,0,,2024-01-30 00:00:00,,94,BC,,1100031,0.5,3.4,,,1100031.2024.1.30,0.5,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,10.8,37,1,78,,,11.9,2024,,9.7,,,,0,,2024-01-31 00:00:00,,98,BC,,1100031,18.3,7.2,,,1100031.2024.1.31,18.3,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9.6,,2,80,,,11.7,2024,,7.4,,,,0,,2024-02-01 00:00:00,,98,BC,,1100031,3.1,8.4,,M,1100031.2024.2.1,3.1,,M,1,0
-122.36,49.02527777777778,M,ABBOTSFORD A,,,,2,,M,M,,2024,,,M,,,,M,2024-02-02 00:00:00,M,,BC,,1100031,0.3,,,M,1100031.2024.2.2,0.3,M,M,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.7,,2,80,,,9.5,2024,,1.9,,,T,0,,2024-02-03 00:00:00,,100,BC,,1100031,0,12.3,T,M,1100031.2024.2.3,0,,M,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,5.8,34,2,43,,,10.1,2024,,1.4,,,,0,,2024-02-04 00:00:00,,100,BC,,1100031,0,12.2,,,1100031.2024.2.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,6.4,36,2,47,,,9.1,2024,,3.6,,,T,0,,2024-02-05 00:00:00,,79,BC,,1100031,0,11.6,T,,1100031.2024.2.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.6,,2,71,,,8.1,2024,,1,,,,0,,2024-02-06 00:00:00,,98,BC,,1100031,1.4,13.4,,M,1100031.2024.2.6,1.4,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.7,,2,59,,,9.3,2024,,0,,,,0,,2024-02-07 00:00:00,,99,BC,,1100031,0,13.3,,M,1100031.2024.2.7,0,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.2,,2,67,,,6.8,2024,,3.5,,,T,0,,2024-02-08 00:00:00,,93,BC,,1100031,0,12.8,T,M,1100031.2024.2.8,0,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3,,2,57,,,7.8,2024,,-1.9,,,T,0,,2024-02-09 00:00:00,,100,BC,,1100031,0,15,T,M,1100031.2024.2.9,0,,M,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,,4.7,,2,60,,,8.4,2024,,1,,,T,0,,2024-02-10 00:00:00,,92,BC,,1100031,0,13.3,T,M,1100031.2024.2.10,0,,M,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.3,,2,86,,,6.3,2024,,4.2,,,,0,,2024-02-11 00:00:00,,99,BC,,1100031,24.3,12.7,,M,1100031.2024.2.11,24.3,,M,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7,,2,67,,,10.9,2024,,3.1,,,,0,,2024-02-12 00:00:00,,99,BC,,1100031,4.8,11,,M,1100031.2024.2.12,4.8,,M,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,3,4.8,55,2,29,,,10.7,2024,,-1.1,,,,0,,2024-02-13 00:00:00,,100,BC,,1100031,0,13.2,,,1100031.2024.2.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,5.5,62,2,28,,,7.7,2024,,3.3,,,,0,,2024-02-14 00:00:00,,41,BC,,1100031,0,12.5,,,1100031.2024.2.14,0,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,4.5,62,2,26,,,5.9,2024,,3,,T,T,0,,2024-02-15 00:00:00,,42,BC,,1100031,0,13.5,,,1100031.2024.2.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,6.1,53,2,23,,,10.2,2024,,1.9,,,,0,,2024-02-16 00:00:00,,37,BC,,1100031,0,11.9,,,1100031.2024.2.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,7.4,49,2,25,,,10.5,2024,,4.2,,,,0,,2024-02-17 00:00:00,,46,BC,,1100031,0,10.6,,,1100031.2024.2.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,,5.1,,2,40,,,9.1,2024,,1,,,,0,,2024-02-18 00:00:00,,67,BC,,1100031,0,12.9,,M,1100031.2024.2.18,0,,M,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.7,,2,44,,,12.1,2024,,1.2,,,,0,,2024-02-19 00:00:00,,98,BC,,1100031,3.8,11.3,,M,1100031.2024.2.19,3.8,,M,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.1,,2,89,,,9.3,2024,,4.9,,,,0,,2024-02-20 00:00:00,,98,BC,,1100031,1.4,10.9,,M,1100031.2024.2.20,1.4,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.5,,2,87,,,10.7,2024,,6.2,,,,0,,2024-02-21 00:00:00,,99,BC,,1100031,8,9.5,,M,1100031.2024.2.21,8,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9,,2,68,,,12.5,2024,,5.4,,,,0,,2024-02-22 00:00:00,,100,BC,,1100031,7.6,9,,M,1100031.2024.2.22,7.6,,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.2,,2,68,,,11.8,2024,,0.5,,,,0,,2024-02-23 00:00:00,,100,BC,,1100031,0,11.8,,M,1100031.2024.2.23,0,,M,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,7.6,39,2,82,,,8.8,2024,,6.4,,,,0,,2024-02-24 00:00:00,,95,BC,,1100031,2.7,10.4,,,1100031.2024.2.24,2.7,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,5.8,67,2,63,,,9.2,2024,,2.3,,,,0,,2024-02-25 00:00:00,,96,BC,,1100031,16.2,12.2,,,1100031.2024.2.25,16.2,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,26,3,49,2,39,,,6.9,2024,,-0.9,,,T,0,,2024-02-26 00:00:00,,96,BC,,1100031,0,15,T,,1100031.2024.2.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,27,1.1,35,2,52,,,4.2,2024,2,-2,,,,0,,2024-02-27 00:00:00,,98,BC,E,1100031,2.7,16.9,,,1100031.2024.2.27,4.7,,,27,2
-122.36,49.02527777777778,,ABBOTSFORD A,18,5.1,66,2,81,,,10,2024,0,0.2,,T,,0,,2024-02-28 00:00:00,,99,BC,T,1100031,29.9,12.9,,,1100031.2024.2.28,29.9,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,4.5,39,2,72,,,6.5,2024,,2.4,,,,0,,2024-02-29 00:00:00,,95,BC,,1100031,8.2,13.5,,,1100031.2024.2.29,8.2,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,3.9,47,3,64,,,6.7,2024,,1.1,,,,0,,2024-03-01 00:00:00,,95,BC,,1100031,1.1,14.1,,,1100031.2024.3.1,1.1,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,2.4,40,3,74,,,5.2,2024,0,-0.5,,,,0,,2024-03-02 00:00:00,,98,BC,T,1100031,1.8,15.6,,,1100031.2024.3.2,2.2,,,2,0.4
-122.36,49.02527777777778,,ABBOTSFORD A,5,1.8,33,3,83,,,3.7,2024,0,-0.2,,,,0,,2024-03-03 00:00:00,,97,BC,T,1100031,7,16.2,,,1100031.2024.3.3,7.4,,,3,0.4
-122.36,49.02527777777778,,ABBOTSFORD A,,1.3,,3,72,,,3.9,2024,2,-1.4,,,,0,,2024-03-04 00:00:00,,99,BC,,1100031,0.7,16.7,,M,1100031.2024.3.4,6.9,,M,4,4
-122.36,49.02527777777778,M,ABBOTSFORD A,,,,3,,M,M,,2024,,,M,M,M,,M,2024-03-05 00:00:00,M,,BC,,1100031,,,M,M,1100031.2024.3.5,,M,M,5,
-122.36,49.02527777777778,,ABBOTSFORD A,,1.5,,3,56,,,5.1,2024,,-2.1,,,,0,,2024-03-06 00:00:00,,93,BC,,1100031,0,16.5,,M,1100031.2024.3.6,0,,M,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,,2.9,,3,43,,,7.6,2024,,-1.8,,,,0,,2024-03-07 00:00:00,,92,BC,,1100031,0,15.1,,M,1100031.2024.3.7,0,,M,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,,3.9,,3,71,,,5.5,2024,,2.3,,,,0,,2024-03-08 00:00:00,,96,BC,,1100031,5.6,14.1,,M,1100031.2024.3.8,5.6,,M,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,7.8,56,3,59,,,11,2024,,4.5,,,T,0,,2024-03-09 00:00:00,,93,BC,,1100031,0,10.2,T,,1100031.2024.3.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,7.3,60,3,58,,,9.4,2024,,5.1,,,,0,,2024-03-10 00:00:00,,82,BC,,1100031,0.8,10.7,,,1100031.2024.3.10,0.8,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,6.3,48,3,74,,,8,2024,,4.5,,,,0,,2024-03-11 00:00:00,,96,BC,,1100031,9.2,11.7,,,1100031.2024.3.11,9.2,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,7.5,47,3,61,,,10.7,2024,,4.3,,,,0,,2024-03-12 00:00:00,,94,BC,,1100031,5.2,10.5,,,1100031.2024.3.12,5.2,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,,6.2,,3,54,,,10.4,2024,,1.9,,,,0,,2024-03-13 00:00:00,,93,BC,,1100031,0,11.8,,M,1100031.2024.3.13,0,,M,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.4,,3,46,,,13.4,2024,,1.4,,,,0,,2024-03-14 00:00:00,,95,BC,,1100031,0,10.6,,M,1100031.2024.3.14,0,,M,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11.1,,3,45,,,17.9,2024,,4.2,,,,0,,2024-03-15 00:00:00,,92,BC,,1100031,0,6.9,,M,1100031.2024.3.15,0,,M,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,,12.9,,3,30,,,22.6,2024,,3.1,,,,0,,2024-03-16 00:00:00,,97,BC,,1100031,0,5.1,,M,1100031.2024.3.16,0,,M,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,,13.3,,3,37,,,21.5,2024,,5.1,,,,0,,2024-03-17 00:00:00,,81,BC,,1100031,0,4.7,,M,1100031.2024.3.17,0,,M,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11.6,,3,45,,,19.6,2024,,3.5,,,,0,,2024-03-18 00:00:00,,92,BC,,1100031,0,6.4,,M,1100031.2024.3.18,0,,M,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10.2,,3,50,,,17.9,2024,,2.5,,,,0,,2024-03-19 00:00:00,,97,BC,,1100031,0,7.8,,M,1100031.2024.3.19,0,,M,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,,8.5,,3,62,,,10.8,2024,,6.2,,,,0,,2024-03-20 00:00:00,,96,BC,,1100031,0.2,9.5,,M,1100031.2024.3.20,0.2,,M,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,,10.1,,3,64,,,13.2,2024,,7,,,T,0,,2024-03-21 00:00:00,,96,BC,,1100031,0,7.9,T,M,1100031.2024.3.21,0,,M,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,,11.1,,3,53,,,14.3,2024,,7.9,,,,0,,2024-03-22 00:00:00,,83,BC,,1100031,0.4,6.9,,M,1100031.2024.3.22,0.4,,M,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,,9.2,,3,59,,,11.3,2024,,7.1,,,,0,,2024-03-23 00:00:00,,98,BC,,1100031,17.4,8.8,,M,1100031.2024.3.23,17.4,,M,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,,7.5,,3,46,,,14,2024,,1,,,,0,,2024-03-24 00:00:00,,100,BC,,1100031,0,10.5,,M,1100031.2024.3.24,0,,M,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,8.6,31,3,70,,,10.1,2024,,7.1,,,,0,,2024-03-25 00:00:00,,95,BC,,1100031,2.7,9.4,,,1100031.2024.3.25,2.7,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,9.2,31,3,58,,,12.2,2024,,6.1,,,,0,,2024-03-26 00:00:00,,98,BC,,1100031,12.3,8.8,,,1100031.2024.3.26,12.3,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,6.3,41,3,83,,,7.2,2024,,5.3,,,,0,,2024-03-27 00:00:00,,97,BC,,1100031,33.5,11.7,,,1100031.2024.3.27,33.5,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,8,48,3,59,,,11.6,2024,,4.4,,,,0,,2024-03-28 00:00:00,,97,BC,,1100031,2.3,10,,,1100031.2024.3.28,2.3,,,28,0
